2319250.783,5806154.182,1634.011
2319242.543,5806169.621,1634.140
2319348.101,5806224.883,1634.305
2319367.824,5806234.474,1634.129
2319385.810,5806243.221,1634.065
2319403.796,5806251.967,1634.001
2319421.782,5806260.714,1633.937
2319439.767,5806269.461,1633.873
2319459.452,5806279.034,1633.803
2319467.777,5806283.066,1633.773
2319475.822,5806286.781,1633.745
2319493.987,5806295.150,1633.681
2319511.908,5806304.014,1633.617
2319529.205,5806314.047,1633.553
2319545.672,5806325.394,1633.489
2319561.272,5806337.896,1633.425
2319574.696,5806352.536,1633.361
2319582.839,5806370.773,1633.297
2319588.704,5806389.886,1633.233
2319591.530,5806403.555,1633.188
2319593.033,5806409.334,1633.140
2319595.782,5806410.473,1633.116
2319607.529,5806412.227,1632.959
2319615.510,5806415.956,1632.882
2319623.257,5806420.964,1632.693
