2318972.297,5807555.732,1638.087
2318982.822,5807538.791,1637.971
2318990.669,5807526.007,1637.884
2318995.702,5807517.366,1637.826
2318999.476,5807510.885,1637.782
2319004.544,5807502.264,1637.725
2319013.824,5807487.428,1637.624
2319024.444,5807470.480,1637.509
2319032.765,5807457.152,1637.419
2319034.486,5807453.852,1637.397
2319046.525,5807441.840,1637.301
2319054.341,5807437.548,1637.210
2319060.836,5807433.859,1637.164
2319067.379,5807430.404,1637.092
2319078.279,5807424.377,1637.020
2319083.754,5807421.591,1636.984
2319092.497,5807417.514,1636.929
2319099.944,5807413.973,1636.881
2319114.482,5807407.132,1636.789
2319126.191,5807401.673,1636.653
2319139.025,5807395.423,1636.466
2319157.523,5807387.834,1636.202
2319180.317,5807380.743,1635.886
2319185.320,5807379.865,1635.819
2319196.305,5807378.788,1635.673
2319216.249,5807378.951,1635.409
2319223.491,5807380.009,1635.312
2319232.959,5807381.035,1635.059
2319240.758,5807381.501,1634.710
2319256.077,5807382.377,1634.654
2319276.029,5807383.723,1634.580
2319295.789,5807386.759,1634.507
2319314.658,5807393.070,1634.434
2319332.212,5807402.638,1634.361
2319348.588,5807414.038,1634.288
2319362.150,5807428.736,1634.215
2319369.156,5807436.657,1634.177
2319376.341,5807445.697,1634.124
2319386.720,5807460.220,1634.042
2319390.995,5807469.998,1633.993
2319394.620,5807477.703,1633.954
2319405.003,5807502.140,1633.832
2319406.477,5807512.198,1633.785
2319409.488,5807531.029,1633.698
2319412.484,5807548.358,1633.617
2319414.788,5807553.856,1633.590
2319425.124,5807572.641,1633.492
2319435.484,5807589.686,1633.394
2319449.183,5807604.257,1633.304
2319461.285,5807616.732,1633.226
2319463.350,5807618.329,1633.215
2319481.431,5807626.740,1633.125
